uniqID,strain,cmpd,dose,time,rep,value,peptides
g0319,mutant,DMSO,0,24,2,1025.6855,
g0319,mutant,DMSO,0,24,3,870.6393,
g0320,WT,drugA,2.5,6,1,58.5214,
g0320,WT,drugA,2.5,6,2,55.4713,
g0320,WT,drugA,2.5,6,3,56.7301,
g0320,WT,drugA,5,6,1,54.2335,
g0320,WT,drugA,5,6,2,52.9012,
g0320,WT,drugA,5,6,3,49.2502,
g0320,WT,drugA,10,6,1,48.9143,
g0320,WT,drugA,10,6,2,40.7925,
g0320,WT,drugA,10,6,3,43.2936,
g0320,WT,DMSO,0,6,1,55.8349,
g0320,WT,DMSO,0,6,2,55.7064,
g0320,WT,DMSO,0,6,3,58.1461,
g0320,WT,drugA,2.5,24,1,46.8735,
g0320,WT,drugA,2.5,24,2,50.6005,
g0320,WT,drugA,2.5,24,3,51.2851,
g0320,WT,drugA,5,24,1,43.0632,
g0320,WT,drugA,5,24,2,36.79,
g0320,WT,drugA,5,24,3,44.3507,
g0320,WT,drugA,10,24,1,32.4287,
g0320,WT,drugA,10,24,2,36.115,
g0320,WT,drugA,10,24,3,27.3891,
g0320,WT,DMSO,0,24,1,56.4047,
g0320,WT,DMSO,0,24,2,58.8623,
g0320,WT,DMSO,0,24,3,62.8967,
g0320,mutant,drugA,2.5,6,1,51.3201,
g0320,mutant,drugA,2.5,6,2,49.3048,
g0320,mutant,drugA,2.5,6,3,53.4116,
g0320,mutant,drugA,5,6,1,41.7044,
g0320,mutant,drugA,5,6,2,34.9865,
g0320,mutant,drugA,5,6,3,38.7927,
g0320,mutant,drugA,10,6,1,30.6444,
g0320,mutant,drugA,10,6,2,29.7472,
g0320,mutant,drugA,10,6,3,32.1244,
g0320,mutant,DMSO,0,6,1,67.9965,
g0320,mutant,DMSO,0,6,2,61.7122,
g0320,mutant,DMSO,0,6,3,69.3673,
g0320,mutant,drugA,2.5,24,1,48.6362,
g0320,mutant,drugA,2.5,24,2,45.4258,
g0320,mutant,drugA,2.5,24,3,58.7724,
g0320,mutant,drugA,5,24,1,31.1051,
g0320,mutant,drugA,5,24,2,33.9061,
g0320,mutant,drugA,5,24,3,29.2526,
g0320,mutant,drugA,10,24,1,21.6339,
g0320,mutant,drugA,10,24,2,17.2855,
g0320,mutant,drugA,10,24,3,20.4146,
g0320,mutant,DMSO,0,24,1,66.4646,
g0320,mutant,DMSO,0,24,2,60.7763,
g0320,mutant,DMSO,0,24,3,47.5905,
g0321,WT,drugA,2.5,6,1,152.4642,
g0321,WT,drugA,2.5,6,2,146.892,
g0321,WT,drugA,2.5,6,3,128.0968,
g0321,WT,drugA,5,6,1,151.0884,
g0321,WT,drugA,5,6,2,175.9042,
g0321,WT,drugA,5,6,3,122.5024,
g0321,WT,drugA,10,6,1,167.3333,
g0321,WT,drugA,10,6,2,169.0014,
g0321,WT,drugA,10,6,3,146.0022,
g0321,WT,DMSO,0,6,1,152.4132,
g0321,WT,DMSO,0,6,2,137.9455,
g0321,WT,DMSO,0,6,3,130.295,
g0321,WT,drugA,2.5,24,1,153.2061,
g0321,WT,drugA,2.5,24,2,156.7293,
g0321,WT,drugA,2.5,24,3,154.6237,
g0321,WT,drugA,5,24,1,172.8368,
g0321,WT,drugA,5,24,2,187.725,
g0321,WT,drugA,5,24,3,186.965,
g0321,WT,drugA,10,24,1,212.0729,
g0321,WT,drugA,10,24,2,221.0157,
g0321,WT,drugA,10,24,3,188.2632,
g0321,WT,DMSO,0,24,1,124.6229,
g0321,WT,DMSO,0,24,2,143.1807,
g0321,WT,DMSO,0,24,3,162.8104,
g0321,mutant,drugA,2.5,6,1,172.272,
g0321,mutant,drugA,2.5,6,2,131.8519,
g0321,mutant,drugA,2.5,6,3,148.7727,
g0321,mutant,drugA,5,6,1,148.6851,
g0321,mutant,drugA,5,6,2,174.7727,
g0321,mutant,drugA,5,6,3,166.0019,
g0321,mutant,drugA,10,6,1,167.7826,
g0321,mutant,drugA,10,6,2,164.3589,
g0321,mutant,drugA,10,6,3,152.7292,
g0321,mutant,DMSO,0,6,1,161.8015,
g0321,mutant,DMSO,0,6,2,134.6495,
g0321,mutant,DMSO,0,6,3,131.1042,
g0321,mutant,drugA,2.5,24,1,161.4869,
g0321,mutant,drugA,2.5,24,3,180.5184,
g0321,mutant,drugA,5,24,1,232.1041,
g0321,mutant,drugA,5,24,2,159.8393,
g0321,mutant,drugA,5,24,3,164.1852,
g0321,mutant,drugA,10,24,1,197.0182,
g0321,mutant,drugA,10,24,2,187.3175,
g0321,mutant,drugA,10,24,3,250.5156,
g0321,mutant,DMSO,0,24,1,141.064,
g0321,mutant,DMSO,0,24,2,125.0983,
g0321,mutant,DMSO,0,24,3,134.6578,
g0322,WT,drugA,2.5,6,1,1126.1869,
g0322,WT,drugA,2.5,6,2,1487.3106,
g0322,WT,drugA,2.5,6,3,1039.5458,
g0322,WT,drugA,5,6,1,1243.0774,
g0322,WT,drugA,5,6,2,1263.4817,
g0322,WT,drugA,5,6,3,1177.3569,
g0322,WT,drugA,10,6,1,1272.8149,
g0322,WT,drugA,10,6,2,1154.5044,
g0322,WT,drugA,10,6,3,916.3602,
g0322,WT,DMSO,0,6,1,1200.2862,
g0322,WT,DMSO,0,6,2,1214.1611,
g0322,WT,DMSO,0,6,3,1011.5042,
g0322,WT,drugA,2.5,24,1,1115.3157,
g0322,WT,drugA,2.5,24,2,1111.1215,
g0322,WT,drugA,2.5,24,3,1313.3536,
g0322,WT,drugA,5,24,1,1116.57,
g0322,WT,drugA,5,24,2,1240.0265,
g0322,WT,drugA,5,24,3,1076.9977,
g0322,WT,drugA,10,24,1,1244.4044,
g0322,WT,drugA,10,24,2,1096.1059,
g0322,WT,drugA,10,24,3,1112.4256,
g0322,WT,DMSO,0,24,1,1143.922,
g0322,WT,DMSO,0,24,2,1172.383,
g0322,WT,DMSO,0,24,3,1080.6253,
g0322,mutant,drugA,2.5,6,1,1062.1751,
g0322,mutant,drugA,2.5,6,2,1064.4229,
g0322,mutant,drugA,2.5,6,3,1060.0113,
g0322,mutant,drugA,5,6,1,1201.8348,
g0322,mutant,drugA,5,6,2,1154.8594,
g0322,mutant,drugA,5,6,3,1027.8771,
g0322,mutant,drugA,10,6,1,1305.9506,
g0322,mutant,drugA,10,6,2,1299.9849,
g0322,mutant,drugA,10,6,3,1125.5696,
g0322,mutant,DMSO,0,6,1,1073.7143,
g0322,mutant,DMSO,0,6,2,941.2787,
g0322,mutant,DMSO,0,6,3,1091.6592,
g0322,mutant,drugA,2.5,24,1,1326.4083,
g0322,mutant,drugA,2.5,24,2,1216.0049,
g0322,mutant,drugA,2.5,24,3,1280.3783,
g0322,mutant,drugA,5,24,1,1295.0877,
g0322,mutant,drugA,5,24,2,1417.0441,
g0322,mutant,drugA,5,24,3,1139.5733,
g0322,mutant,drugA,10,24,1,1201.2371,
g0322,mutant,drugA,10,24,2,1141.0332,
g0322,mutant,drugA,10,24,3,1030.3941,
g0322,mutant,DMSO,0,24,1,1260.7198,
g0322,mutant,DMSO,0,24,2,1280.0761,
g0322,mutant,DMSO,0,24,3,985.7499,
g0323,WT,drugA,2.5,6,1,394.9567,
g0323,WT,drugA,2.5,6,2,384.7092,
g0323,WT,drugA,2.5,6,3,400.5066,
g0323,WT,drugA,5,6,1,497.7838,
g0323,WT,drugA,5,6,2,387.7296,
g0323,WT,drugA,5,6,3,391.6757,
g0323,WT,drugA,10,6,1,584.2812,
g0323,WT,drugA,10,6,2,515.3023,
g0323,WT,drugA,10,6,3,540.5449,
g0323,WT,DMSO,0,6,1,346.1823,
g0323,WT,DMSO,0,6,2,327.2263,
g0323,WT,DMSO,0,6,3,311.4108,
g0323,WT,drugA,2.5,24,1,380.9262,
g0323,WT,drugA,2.5,24,2,405.496,
g0323,WT,drugA,2.5,24,3,491.3861,
g0323,WT,drugA,5,24,1,481.2323,
g0323,WT,drugA,5,24,2,481.6873,
g0323,WT,drugA,5,24,3,466.3245,
g0323,WT,drugA,10,24,1,573.6279,
g0323,WT,drugA,10,24,2,624.0252,
g0323,WT,drugA,10,24,3,606.5371,
g0323,WT,DMSO,0,24,1,431.9729,
g0323,WT,DMSO,0,24,2,380.385,
g0323,WT,DMSO,0,24,3,459.3366,
g0323,mutant,drugA,2.5,6,1,416.2937,
g0323,mutant,drugA,2.5,6,2,417.5065,
g0323,mutant,drugA,2.5,6,3,456.8972,
g0323,mutant,drugA,5,6,1,471.8925,
g0323,mutant,drugA,5,6,2,477.5149,
g0323,mutant,drugA,5,6,3,437.8562,
g0323,mutant,drugA,10,6,1,578.4588,
g0323,mutant,drugA,10,6,2,494.4141,
g0323,mutant,drugA,10,6,3,410.7288,
g0323,mutant,DMSO,0,6,1,348.323,
g0323,mutant,DMSO,0,6,2,348.8447,
g0323,mutant,DMSO,0,6,3,366.8585,
g0323,mutant,drugA,2.5,24,1,462.0128,
g0323,mutant,drugA,2.5,24,2,418.6785,
g0323,mutant,drugA,2.5,24,3,414.3009,
g0323,mutant,drugA,5,24,1,503.7154,
g0323,mutant,drugA,5,24,2,482.8125,
g0323,mutant,drugA,5,24,3,528.0389,
g0323,mutant,drugA,10,24,1,593.1923,
g0323,mutant,drugA,10,24,2,690.5154,
g0323,mutant,drugA,10,24,3,607.6182,
g0323,mutant,DMSO,0,24,1,398.3524,
g0323,mutant,DMSO,0,24,2,348.8335,
g0323,mutant,DMSO,0,24,3,366.1712,
g0324,WT,drugA,2.5,6,1,71.4914,
g0324,WT,drugA,2.5,6,2,70.4484,
g0324,WT,drugA,2.5,6,3,67.0797,
g0324,WT,drugA,5,6,1,81.7962,
g0324,WT,drugA,5,6,2,63.5685,
g0324,WT,drugA,5,6,3,74.0811,
g0324,WT,drugA,10,6,1,78.6851,
g0324,WT,drugA,10,6,2,68.7894,
g0324,WT,drugA,10,6,3,80.7798,
g0324,WT,DMSO,0,6,1,62.5969,
g0324,WT,DMSO,0,6,2,79.072,
g0324,WT,DMSO,0,6,3,59.2215,
g0324,WT,drugA,2.5,24,1,62.1076,
g0324,WT,drugA,2.5,24,2,75.3497,
g0324,WT,drugA,2.5,24,3,59.5041,
g0324,WT,drugA,5,24,1,81.4694,
g0324,WT,drugA,5,24,2,67.9449,
g0324,WT,drugA,5,24,3,74.7742,
g0324,WT,drugA,10,24,1,59.5941,
g0324,WT,drugA,10,24,2,66.0188,
g0324,WT,drugA,10,24,3,72.7539,
g0324,WT,DMSO,0,24,1,67.3567,
g0324,WT,DMSO,0,24,2,61.1983,
g0324,WT,DMSO,0,24,3,71.2309,
g0324,mutant,drugA,2.5,6,1,71.419,
g0324,mutant,drugA,2.5,6,2,68.3704,
g0324,mutant,drugA,2.5,6,3,65.5831,
g0324,mutant,drugA,5,6,1,75.1272,
g0324,mutant,drugA,5,6,2,75.5953,
g0324,mutant,drugA,5,6,3,72.2233,
g0324,mutant,drugA,10,6,1,75.5351,
g0324,mutant,drugA,10,6,2,83.5297,
g0324,mutant,drugA,10,6,3,72.5171,
g0324,mutant,DMSO,0,6,2,82.1799,
g0324,mutant,DMSO,0,6,3,63.1587,
g0324,mutant,drugA,2.5,24,2,75.825,
g0324,mutant,drugA,2.5,24,3,68.0211,
g0324,mutant,drugA,5,24,1,74.7673,
g0324,mutant,drugA,5,24,2,67.1004,
g0324,mutant,drugA,5,24,3,63.6068,
g0324,mutant,drugA,10,24,1,81.6493,
g0324,mutant,drugA,10,24,2,69.8144,
g0324,mutant,drugA,10,24,3,73.5644,
g0324,mutant,DMSO,0,24,1,66.3974,
g0324,mutant,DMSO,0,24,2,85.235,
g0324,mutant,DMSO,0,24,3,79.2867,
g0325,WT,drugA,2.5,6,1,291.999,
g0325,WT,drugA,2.5,6,2,257.2921,
g0325,WT,drugA,2.5,6,3,240.8794,
g0325,WT,drugA,5,6,1,281.9744,
g0325,WT,drugA,5,6,3,273.6433,
g0325,WT,drugA,10,6,1,327.9232,
g0325,WT,drugA,10,6,2,258.8493,
g0325,WT,drugA,10,6,3,279.2507,
g0325,WT,DMSO,0,6,1,331.7492,
g0325,WT,DMSO,0,6,2,293.2648,
g0325,WT,DMSO,0,6,3,260.3124,
g0325,WT,drugA,2.5,24,1,252.5902,
g0325,WT,drugA,2.5,24,2,254.3813,
g0325,WT,drugA,2.5,24,3,259.2349,
g0325,WT,drugA,5,24,1,315.1318,
g0325,WT,drugA,5,24,2,345.1175,
g0325,WT,drugA,5,24,3,266.0514,
g0325,WT,drugA,10,24,1,256.0815,
g0325,WT,drugA,10,24,2,265.4324,
g0325,WT,drugA,10,24,3,240.8055,
g0325,WT,DMSO,0,24,1,272.9626,
g0325,WT,DMSO,0,24,2,231.4551,
g0325,WT,DMSO,0,24,3,294.0266,
g0325,mutant,drugA,2.5,6,1,273.6297,
g0325,mutant,drugA,2.5,6,2,288.7896,
g0325,mutant,drugA,2.5,6,3,268.1117,
g0325,mutant,drugA,5,6,1,240.0738,
g0325,mutant,drugA,5,6,2,280.4273,
g0325,mutant,drugA,5,6,3,308.1567,
g0325,mutant,drugA,10,6,1,306.388,
g0325,mutant,drugA,10,6,2,276.2748,
g0325,mutant,drugA,10,6,3,335.4493,
g0325,mutant,DMSO,0,6,1,260.0392,
g0325,mutant,DMSO,0,6,2,301.6544,
g0325,mutant,DMSO,0,6,3,360.8956,
g0325,mutant,drugA,2.5,24,1,312.9436,
g0325,mutant,drugA,2.5,24,2,304.9808,
g0325,mutant,drugA,2.5,24,3,276.8932,
g0325,mutant,drugA,5,24,1,241.6566,
g0325,mutant,drugA,5,24,2,279.6182,
g0325,mutant,drugA,5,24,3,285.6951,
g0325,mutant,drugA,10,24,1,252.4178,
g0325,mutant,drugA,10,24,2,226.1101,
g0325,mutant,drugA,10,24,3,278.5106,
g0325,mutant,DMSO,0,24,1,245.3858,
g0325,mutant,DMSO,0,24,2,236.4131,
g0325,mutant,DMSO,0,24,3,289.5337,
g0326,WT,drugA,2.5,6,1,434.928,
g0326,WT,drugA,2.5,6,2,426.9798,
g0326,WT,drugA,2.5,6,3,534.5893,
g0326,WT,drugA,5,6,1,470.0121,
g0326,WT,drugA,5,6,2,379.2023,
g0326,WT,drugA,5,6,3,423.3509,
g0326,WT,drugA,10,6,1,498.6491,
g0326,WT,drugA,10,6,2,433.4057,
g0326,WT,drugA,10,6,3,481.9243,
g0326,WT,DMSO,0,6,1,469.7676,
g0326,WT,DMSO,0,6,2,374.4728,
g0326,WT,DMSO,0,6,3,422.6062,
g0326,WT,drugA,2.5,24,1,393.4314,
g0326,WT,drugA,2.5,24,2,455.8645,
g0326,WT,drugA,2.5,24,3,427.0746,
g0326,WT,drugA,5,24,1,519.6122,
g0326,WT,drugA,5,24,2,503.4165,
g0326,WT,drugA,5,24,3,410.106,
g0326,WT,drugA,10,24,1,495.1758,
g0326,WT,drugA,10,24,2,479.797,
g0326,WT,drugA,10,24,3,492.8146,
g0326,WT,DMSO,0,24,1,424.1339,
g0326,WT,DMSO,0,24,2,408.8424,
g0326,WT,DMSO,0,24,3,469.3671,
g0326,mutant,drugA,2.5,6,1,432.5031,
g0326,mutant,drugA,2.5,6,2,494.1031,
g0326,mutant,drugA,2.5,6,3,460.374,
g0326,mutant,drugA,5,6,1,407.6987,
g0326,mutant,drugA,5,6,2,410.8081,
g0326,mutant,drugA,5,6,3,418.6102,
g0326,mutant,drugA,10,6,1,377.2297,
g0326,mutant,drugA,10,6,2,416.5054,
g0326,mutant,drugA,10,6,3,431.658,
g0326,mutant,DMSO,0,6,1,550.7406,
g0326,mutant,DMSO,0,6,2,456.8585,
g0326,mutant,DMSO,0,6,3,468.0651,
g0326,mutant,drugA,2.5,24,1,419.7567,
g0326,mutant,drugA,2.5,24,2,494.2486,
g0326,mutant,drugA,2.5,24,3,420.322,
g0326,mutant,drugA,5,24,1,425.7201,
g0326,mutant,drugA,5,24,2,504.8969,
g0326,mutant,drugA,5,24,3,524.1684,
g0326,mutant,drugA,10,24,1,482.9504,
g0326,mutant,drugA,10,24,2,398.1724,
g0326,mutant,drugA,10,24,3,421.1069,
g0326,mutant,DMSO,0,24,1,362.7109,
g0326,mutant,DMSO,0,24,2,424.6055,
g0326,mutant,DMSO,0,24,3,406.1971,
g0327,WT,drugA,2.5,6,1,438.4607,
g0327,WT,drugA,2.5,6,2,369.751,
g0327,WT,drugA,2.5,6,3,426.9379,
g0327,WT,drugA,5,6,1,444.3421,
g0327,WT,drugA,5,6,2,457.5815,
g0327,WT,drugA,5,6,3,387.4287,
g0327,WT,drugA,10,6,2,490.2085,
g0327,WT,drugA,10,6,3,543.3389,
g0327,WT,DMSO,0,6,1,407.5998,
g0327,WT,DMSO,0,6,2,428.7953,
g0327,WT,DMSO,0,6,3,416.5476,
g0327,WT,drugA,2.5,24,1,393.2307,
g0327,WT,drugA,2.5,24,2,410.8524,
g0327,WT,drugA,2.5,24,3,387.8664,
g0327,WT,drugA,5,24,1,419.3103,
g0327,WT,drugA,5,24,2,450.1798,
g0327,WT,drugA,5,24,3,511.0495,
g0327,WT,drugA,10,24,1,475.7965,
g0327,WT,drugA,10,24,2,438.9665,
g0327,WT,drugA,10,24,3,415.1806,
g0327,WT,DMSO,0,24,1,370.3792,
g0327,WT,DMSO,0,24,2,427.605,
g0327,WT,DMSO,0,24,3,461.9938,
g0327,mutant,drugA,2.5,6,1,429.71,
g0327,mutant,drugA,2.5,6,2,427.6377,
g0327,mutant,drugA,2.5,6,3,415.6482,
g0327,mutant,drugA,5,6,1,445.8564,
g0327,mutant,drugA,5,6,2,475.1235,
g0327,mutant,drugA,5,6,3,402.7311,
g0327,mutant,drugA,10,6,1,448.9579,
g0327,mutant,drugA,10,6,2,406.538,
g0327,mutant,drugA,10,6,3,402.8066,
g0327,mutant,DMSO,0,6,1,488.2223,
g0327,mutant,DMSO,0,6,3,387.7754,
g0327,mutant,drugA,2.5,24,1,433.2939,
g0327,mutant,drugA,2.5,24,2,439.5532,
g0327,mutant,drugA,2.5,24,3,568.6829,
g0327,mutant,drugA,5,24,1,452.1212,
g0327,mutant,drugA,5,24,2,422.6222,
g0327,mutant,drugA,5,24,3,431.0568,
g0327,mutant,drugA,10,24,1,528.1221,
g0327,mutant,drugA,10,24,2,425.528,
g0327,mutant,drugA,10,24,3,451.4632,
g0327,mutant,DMSO,0,24,1,419.1006,
g0327,mutant,DMSO,0,24,2,389.0684,
g0327,mutant,DMSO,0,24,3,418.5482,
g0328,WT,drugA,2.5,6,1,669.9928,
g0328,WT,drugA,2.5,6,2,760.9946,
g0328,WT,drugA,2.5,6,3,676.9915,
g0328,WT,drugA,5,6,1,961.9112,
g0328,WT,drugA,5,6,2,738.4609,
g0328,WT,drugA,5,6,3,708.8963,
g0328,WT,drugA,10,6,1,747.2202,
g0328,WT,drugA,10,6,2,641.0227,
g0328,WT,drugA,10,6,3,628.1738,
g0328,WT,DMSO,0,6,1,825.8996,
g0328,WT,DMSO,0,6,2,997.3783,
g0328,WT,DMSO,0,6,3,695.495,
g0328,WT,drugA,2.5,24,1,775.1087,
g0328,WT,drugA,2.5,24,2,711.4092,
g0328,WT,drugA,2.5,24,3,637.4634,
g0328,WT,drugA,5,24,1,695.1507,
g0328,WT,drugA,5,24,2,647.1064,
g0328,WT,drugA,5,24,3,662.8325,
g0328,WT,drugA,10,24,1,524.5213,
g0328,WT,drugA,10,24,2,573.4659,
g0328,WT,drugA,10,24,3,449.4166,
g0328,WT,DMSO,0,24,1,1012.1726,
g0328,WT,DMSO,0,24,2,954.7444,
g0328,WT,DMSO,0,24,3,854.9762,
g0328,mutant,drugA,2.5,6,1,974.3802,
g0328,mutant,drugA,2.5,6,2,802.0994,
g0328,mutant,drugA,2.5,6,3,886.9384,
g0328,mutant,drugA,5,6,2,910.1171,
g0328,mutant,drugA,5,6,3,676.4266,
g0328,mutant,drugA,10,6,1,777.7442,
g0328,mutant,drugA,10,6,2,651.1182,
g0328,mutant,drugA,10,6,3,853.2669,
g0328,mutant,DMSO,0,6,1,940.6161,
g0328,mutant,DMSO,0,6,2,856.5813,
g0328,mutant,drugA,2.5,24,1,781.0675,
g0328,mutant,drugA,2.5,24,2,854.928,
g0328,mutant,drugA,2.5,24,3,785.8704,
g0328,mutant,drugA,5,24,1,798.9666,
g0328,mutant,drugA,5,24,2,694.2565,
g0328,mutant,drugA,5,24,3,725.7736,
g0328,mutant,drugA,10,24,1,873.4234,
g0328,mutant,drugA,10,24,2,841.8516,
g0328,mutant,drugA,10,24,3,783.5605,
g0328,mutant,DMSO,0,24,1,954.2762,
g0328,mutant,DMSO,0,24,2,645.4653,
g0328,mutant,DMSO,0,24,3,747.6465,
g0329,WT,drugA,2.5,6,1,1026.5531,
g0329,WT,drugA,2.5,6,2,1212.0936,
g0329,WT,drugA,2.5,6,3,1144.4631,
g0329,WT,drugA,5,6,1,1127.1622,
g0329,WT,drugA,5,6,2,1304.578,
g0329,WT,drugA,5,6,3,1279.3041,
g0329,WT,drugA,10,6,1,1163.5325,
g0329,WT,drugA,10,6,2,1039.787,
g0329,WT,drugA,10,6,3,1049.9292,
g0329,WT,DMSO,0,6,1,1220.2427,
g0329,WT,DMSO,0,6,2,972.6099,
g0329,WT,DMSO,0,6,3,1079.2594,
g0329,WT,drugA,2.5,24,1,953.9665,
g0329,WT,drugA,2.5,24,2,1289.5926,
g0329,WT,drugA,2.5,24,3,1128.6881,
g0329,WT,drugA,5,24,1,1125.2319,
g0329,WT,drugA,5,24,2,923.9547,
g0329,WT,drugA,5,24,3,1145.9854,
g0329,WT,drugA,10,24,1,1458.492,
g0329,WT,drugA,10,24,2,1027.3005,
g0329,WT,drugA,10,24,3,965.0947,
g0329,WT,DMSO,0,24,2,1154.217,
g0329,WT,DMSO,0,24,3,888.288,
g0329,mutant,drugA,2.5,6,1,1209.3324,
g0329,mutant,drugA,2.5,6,2,1073.0251,
g0329,mutant,drugA,2.5,6,3,984.228,
g0329,mutant,drugA,5,6,1,1208.7441,
g0329,mutant,drugA,5,6,2,1317.8012,
g0329,mutant,drugA,5,6,3,1020.4362,
g0329,mutant,drugA,10,6,1,1306.2161,
g0329,mutant,drugA,10,6,2,1193.9413,
g0329,mutant,drugA,10,6,3,1073.789,
g0329,mutant,DMSO,0,6,2,1354.3793,
g0329,mutant,DMSO,0,6,3,1061.8689,
g0329,mutant,drugA,2.5,24,1,1325.2854,
g0329,mutant,drugA,2.5,24,2,964.3887,
g0329,mutant,drugA,2.5,24,3,1131.6819,
g0329,mutant,drugA,5,24,1,1159.1142,
g0329,mutant,drugA,5,24,2,1135.7674,
g0329,mutant,drugA,5,24,3,1093.6627,
g0329,mutant,drugA,10,24,1,1124.0844,
g0329,mutant,drugA,10,24,2,1109.0336,
g0329,mutant,drugA,10,24,3,1057.339,
g0329,mutant,DMSO,0,24,1,1154.1883,
g0329,mutant,DMSO,0,24,2,1086.1975,
g0329,mutant,DMSO,0,24,3,1094.7455,
g0330,WT,drugA,2.5,6,1,623.4691,
g0330,WT,drugA,2.5,6,2,591.1967,
g0330,WT,drugA,2.5,6,3,668.2455,
g0330,WT,drugA,5,6,1,497.4266,
g0330,WT,drugA,5,6,2,498.8205,
g0330,WT,drugA,5,6,3,525.7423,
g0330,WT,drugA,10,6,1,424.1375,
g0330,WT,drugA,10,6,2,323.585,
g0330,WT,drugA,10,6,3,412.8163,
g0330,WT,DMSO,0,6,1,854.0437,
g0330,WT,DMSO,0,6,2,698.7999,
g0330,WT,DMSO,0,6,3,876.4924,
g0330,WT,drugA,2.5,24,1,583.7567,
g0330,WT,drugA,2.5,24,2,549.5742,
g0330,WT,drugA,2.5,24,3,512.3385,
g0330,WT,drugA,5,24,1,390.3842,
g0330,WT,drugA,5,24,2,385.2991,
g0330,WT,drugA,5,24,3,337.1052,
g0330,WT,drugA,10,24,1,160.8809,
g0330,WT,drugA,10,24,2,163.563,
g0330,WT,drugA,10,24,3,159.3116,
g0330,WT,DMSO,0,24,1,762.052,
g0330,WT,DMSO,0,24,2,930.1615,
g0330,WT,DMSO,0,24,3,833.2485,
g0330,mutant,drugA,2.5,6,1,675.8371,
g0330,mutant,drugA,2.5,6,2,521.3212,
g0330,mutant,drugA,2.5,6,3,537.2721,
g0330,mutant,drugA,5,6,1,458.28,
g0330,mutant,drugA,5,6,2,375.5121,
g0330,mutant,drugA,5,6,3,445.7574,
g0330,mutant,drugA,10,6,1,216.7816,
g0330,mutant,drugA,10,6,2,187.2501,
g0330,mutant,drugA,10,6,3,165.0066,
g0330,mutant,DMSO,0,6,1,895.11,
g0330,mutant,DMSO,0,6,2,842.1849,
g0330,mutant,DMSO,0,6,3,950.2198,
g0330,mutant,drugA,2.5,24,1,435.9122,
g0330,mutant,drugA,2.5,24,2,371.0714,
g0330,mutant,drugA,2.5,24,3,390.9934,
g0330,mutant,drugA,5,24,1,180.3368,
g0330,mutant,drugA,5,24,2,192.545,
g0330,mutant,drugA,5,24,3,182.5448,
g0330,mutant,drugA,10,24,1,39.3544,
g0330,mutant,drugA,10,24,2,38.834,
g0330,mutant,DMSO,0,24,1,883.6617,
g0330,mutant,DMSO,0,24,2,795.3421,
g0330,mutant,DMSO,0,24,3,864.9485,
g0331,WT,drugA,2.5,6,1,312.256,
g0331,WT,drugA,2.5,6,2,250.1648,
g0331,WT,drugA,2.5,6,3,241.4555,
g0331,WT,drugA,5,6,1,307.1045,
g0331,WT,drugA,5,6,2,256.154,
g0331,WT,drugA,5,6,3,262.5338,
g0331,WT,drugA,10,6,1,286.5663,
g0331,WT,drugA,10,6,2,305.7589,
g0331,WT,drugA,10,6,3,262.8498,
g0331,WT,DMSO,0,6,1,237.2254,
g0331,WT,DMSO,0,6,2,245.7208,
g0331,WT,DMSO,0,6,3,264.2209,
g0331,WT,drugA,2.5,24,1,249.4388,
g0331,WT,drugA,2.5,24,2,267.4713,
g0331,WT,drugA,2.5,24,3,266.023,
g0331,WT,drugA,5,24,1,203.3562,
g0331,WT,drugA,5,24,2,234.9598,
g0331,WT,drugA,5,24,3,291.1131,
g0331,WT,drugA,10,24,1,287.296,
g0331,WT,drugA,10,24,2,315.6167,
g0331,WT,drugA,10,24,3,266.9951,
g0331,WT,DMSO,0,24,1,252.3583,
g0331,WT,DMSO,0,24,2,243.4528,
g0331,WT,DMSO,0,24,3,334.9056,
g0331,mutant,drugA,2.5,6,1,258.227,
g0331,mutant,drugA,2.5,6,2,242.4566,
g0331,mutant,drugA,2.5,6,3,307.9496,
g0331,mutant,drugA,5,6,1,243.7343,
g0331,mutant,drugA,5,6,2,215.2936,
g0331,mutant,drugA,5,6,3,229.4798,
g0331,mutant,drugA,10,6,1,242.159,
g0331,mutant,drugA,10,6,2,208.9869,
g0331,mutant,drugA,10,6,3,256.7789,
g0331,mutant,DMSO,0,6,1,219.8552,
g0331,mutant,DMSO,0,6,2,251.1469,
g0331,mutant,DMSO,0,6,3,243.099,
g0331,mutant,drugA,2.5,24,1,253.1553,
g0331,mutant,drugA,2.5,24,2,242.0066,
g0331,mutant,drugA,2.5,24,3,271.4666,
g0331,mutant,drugA,5,24,1,272.0757,
g0331,mutant,drugA,5,24,2,251.1276,
g0331,mutant,drugA,5,24,3,246.9991,
g0331,mutant,drugA,10,24,1,263.7893,
g0331,mutant,drugA,10,24,2,233.8531,
g0331,mutant,drugA,10,24,3,275.8538,
g0331,mutant,DMSO,0,24,1,238.0969,
g0331,mutant,DMSO,0,24,2,341.9114,
g0331,mutant,DMSO,0,24,3,249.0681,
g0332,WT,drugA,2.5,6,1,1021.9109,
g0332,WT,drugA,2.5,6,2,838.5391,
g0332,WT,drugA,2.5,6,3,1041.4485,
g0332,WT,drugA,5,6,1,910.7218,
g0332,WT,drugA,5,6,2,1115.3398,
g0332,WT,drugA,5,6,3,1055.2159,
g0332,WT,drugA,10,6,1,1302.1471,
