UniProtID,well,value
P10300,P5_A2,1090.5567
P10300,P5_A3,900.8637
P10300,P5_A4,997.7466
P10300,P5_A5,887.1985
P10300,P5_A6,921.0569
P10300,P5_A7,1070.7509
P10300,P5_A8,1088.7155
P10300,P5_A9,996.0921
P10300,P5_A10,1171.0104
P10300,P5_A11,1059.4571
P10300,P5_A12,1009.8259
P10300,P5_B1,1141.0351
P10300,P5_B2,1017.1026
P10300,P5_B3,1196.7495
P10300,P5_B4,1274.0070
P10300,P5_B5,1309.7921
P10300,P5_B6,1187.3807
P10300,P5_B7,936.6109
P10300,P5_B8,1080.7982
P10300,P5_B9,934.7502
P10300,P5_B11,1040.5229
P10300,P5_B12,843.5481
P10300,P5_C1,1010.5646
P10300,P5_C2,1003.4932
P10300,P5_C3,1062.3417
P10300,P5_C4,914.8965
P10300,P5_C5,983.4195
P10300,P5_C6,1017.9141
P10300,P5_C7,948.1711
P10300,P5_C8,785.6632
P10300,P5_C9,1009.1006
P10300,P5_C10,915.0652
P10300,P5_C11,765.2991
P10300,P5_C12,1163.9941
P10300,P5_D1,816.4186
P10300,P5_D2,734.0872
P10300,P5_D3,728.9395
P10300,P5_D4,570.6650
P10300,P5_D5,516.8057
P10300,P5_D6,482.6766
P10300,P5_D7,1005.6516
P10300,P5_D8,1017.7242
P10300,P5_D9,1076.3180
P10300,P5_D10,1045.4278
P10300,P5_D11,1268.4613
P10300,P5_D12,1037.4058
P10300,P5_E1,931.0367
P10300,P5_E2,942.9910
P10300,P5_E3,1144.4393
P10300,P5_E4,1155.2955
P10300,P5_E5,929.3337
P10300,P5_E6,1170.1719
P10300,P5_E7,1277.3236
P10300,P5_E8,1152.4266
P10300,P5_E9,930.7863
P10300,P5_E10,1226.8420
P10300,P5_E11,1153.6982
P10300,P5_E12,1158.2342
P10300,P5_F1,1738.4949
P10300,P5_F2,1526.7153
P10300,P5_F3,1292.0910
P10300,P5_F4,1054.8266
P10300,P5_F5,944.6660
P10300,P5_F6,1028.0170
P10300,P5_F7,1063.0051
P10300,P5_F8,937.7130
P10300,P5_F9,960.0628
P10300,P5_F10,1158.8405
P10300,P5_F11,959.1867
P10300,P5_F12,1219.1233
P10300,P5_G1,917.2611
P10300,P5_G2,960.6178
P10300,P5_G3,977.7207
P10300,P5_G4,768.6222
P10300,P5_G5,911.1628
P10300,P5_G6,740.6176
P10300,P5_G7,758.9107
P10300,P5_G8,780.1042
P10300,P5_G9,634.1781
P10300,P5_G10,557.2363
P10300,P5_G11,484.3288
P10300,P5_G12,520.8765
P10300,P5_H1,356.8736
P10300,P5_H2,329.4948
P10300,P5_H3,334.1521
P10300,P5_H4,1162.9930
P10300,P5_H5,1006.1607
P10300,P5_H6,1029.3085
P10300,P5_H7,1063.1097
P10300,P5_H8,1096.5960
P10300,P5_H9,778.6388
P10300,P5_H10,900.1161
P10300,P5_H11,1019.7061
P10300,P5_H12,907.5580
P10300,P6_A1,1065.6736
P10300,P6_A2,1004.0402
P10300,P6_A3,1111.0235
P10300,P6_A4,1066.9458
P10300,P6_A5,1213.2973
P10300,P6_A7,1445.3054
P10300,P6_A8,1523.2964
P10300,P6_A9,1472.6616
P10300,P6_A10,1945.9095
P10300,P6_A11,1867.4751
P10300,P6_A12,2233.2100
P10300,P6_B1,988.2070
P10300,P6_B2,924.5206
P10300,P6_B3,1141.2348
P10300,P6_B4,984.5394
P10300,P6_B5,929.2535
P10300,P6_B6,1126.7162
P10300,P6_B7,831.7966
P10300,P6_B8,868.9231
P10300,P6_B9,730.4591
P10300,P6_B10,844.7223
P10300,P6_B11,865.3905
P10300,P6_B12,1027.8644
P10300,P6_C1,779.9161
P10300,P6_C2,693.6923
P10300,P6_C3,942.7248
P10300,P6_C4,824.1352
P10300,P6_C6,580.3134
P10300,P6_C7,407.6773
P10300,P6_C8,419.6746
P10300,P6_C9,350.5776
P10300,P6_C10,196.2403
P10300,P6_C11,181.5406
P10300,P6_C12,182.2119
P10300,P6_D1,1052.3724
P10300,P6_D2,934.8924
P10300,P6_D3,833.4627
P10300,P6_D4,993.0927
P10300,P6_D5,1051.1388
P10300,P6_D6,1214.7817
P10300,P6_D7,838.4483
P10300,P6_D8,865.3005
P10300,P6_D9,1088.1759
P10300,P6_D10,1123.9397
P10300,P6_D11,1247.6127
P10300,P6_D12,1201.5311
P10300,P6_E1,1497.4503
P10300,P6_E2,1075.6574
P10300,P6_E3,1426.7317
P10300,P6_E4,1646.9672
P10300,P6_E5,1836.2340
P10300,P6_E6,2024.8021
P10300,P6_E7,2890.8559
P10300,P6_E8,2639.7866
P10300,P6_E9,3340.5215
P10300,P6_E10,955.0536
P10300,P6_E11,827.3649
P10300,P6_E12,1044.2802
P10301,P1_A1,66.7222
P10301,P1_A2,62.4458
P10301,P1_A3,54.6099
P10301,P1_A4,61.8867
P10301,P1_A5,59.9030
P10301,P1_A6,60.6609
P10301,P1_A7,63.7090
P10301,P1_A8,56.1550
P10301,P1_A9,66.7663
P10301,P1_A10,60.7197
P10301,P1_A11,67.1390
P10301,P1_A12,61.8707
P10301,P1_B1,57.6330
P10301,P1_B2,68.0727
P10301,P1_B3,56.6879
P10301,P1_B4,57.0967
P10301,P1_B5,58.6752
P10301,P1_B6,66.9321
P10301,P1_B7,66.8603
P10301,P1_B8,54.6074
P10301,P1_B9,52.9808
P10301,P1_B10,57.4380
P10301,P1_B11,55.4807
P10301,P1_B12,54.9539
P10301,P1_C1,49.4006
P10301,P1_C2,57.4255
P10301,P1_C3,49.1202
P10301,P1_C4,56.2463
P10301,P1_C5,60.6502
P10301,P1_C6,52.9179
P10301,P1_C7,58.6256
P10301,P1_C8,54.2588
P10301,P1_C9,68.8568
P10301,P1_C10,52.1540
P10301,P1_C11,72.2870
P10301,P1_C12,61.5519
P10301,P1_D1,64.0042
P10301,P1_D2,56.7778
P10301,P1_D3,62.2916
P10301,P1_D4,58.7531
P10301,P1_D5,51.4331
P10301,P1_D6,66.2717
P10301,P1_D7,64.7975
P10301,P1_D8,60.5992
P10301,P1_D9,72.6590
P10301,P1_D10,57.8296
P10301,P1_D11,60.9686
P10301,P1_D12,60.1460
P10301,P1_E1,53.4256
P10301,P1_E2,53.8985
P10301,P1_E3,70.9913
P10301,P1_E4,58.2474
P10301,P1_E5,51.3669
P10301,P1_E6,56.3792
P10301,P1_E7,53.8546
P10301,P1_E8,54.5590
P10301,P1_E9,70.8125
P10301,P1_E10,58.8762
P10301,P1_E11,64.2332
P10301,P1_E12,62.7928
P10301,P1_F1,60.3343
P10301,P1_F2,58.8273
P10301,P1_F3,71.2618
P10301,P1_F4,67.5146
P10301,P1_F5,65.0344
P10301,P1_F6,55.0319
P10301,P1_F7,67.7339
P10301,P1_F8,68.6605
P10301,P1_F9,52.1638
P10301,P1_F10,67.0066
P10301,P1_F11,57.4617
P10301,P1_F12,63.2292
P10301,P1_G1,79.9186
P10301,P1_G2,59.0304
P10301,P1_G3,63.5371
P10301,P1_G4,51.5096
P10301,P1_G5,61.8677
P10301,P1_G6,60.5020
P10301,P1_G7,60.3360
P10301,P1_G8,54.7116
P10301,P1_G9,56.0741
P10301,P1_G10,47.2038
P10301,P1_G11,56.7051
P10301,P1_G12,59.4595
P10301,P1_H1,52.6288
P10301,P1_H2,63.4164
P10301,P1_H3,51.1359
P10301,P1_H4,52.6091
P10301,P1_H5,61.4872
P10301,P1_H6,69.7542
P10301,P1_H7,56.5830
P10301,P1_H8,62.3038
P10301,P1_H9,64.9800
P10301,P1_H10,56.1857
P10301,P1_H11,69.5188
P10301,P1_H12,64.2700
P10301,P2_A1,58.9185
P10301,P2_A2,60.9294
P10301,P2_A3,59.3752
P10301,P2_A4,61.2807
P10301,P2_A5,49.1777
P10301,P2_A6,67.1391
P10301,P2_A7,47.9593
P10301,P2_A8,75.1638
P10301,P2_A9,65.7756
P10301,P2_A10,77.4441
P10301,P2_A11,60.7807
P10301,P2_A12,52.5791
P10301,P2_B1,65.4867
P10301,P2_B2,64.5496
P10301,P2_B3,55.9437
P10301,P2_B4,64.3235
P10301,P2_B5,58.8541
P10301,P2_B6,58.6071
P10301,P2_B7,63.6801
P10301,P2_B8,72.6004
P10301,P2_B9,51.0462
P10301,P2_B10,67.7469
P10301,P2_B11,62.2613
P10301,P2_B12,60.8063
P10301,P2_C1,57.6252
P10301,P2_C2,66.7235
P10301,P2_C3,68.3096
P10301,P2_C4,60.8760
P10301,P2_C5,62.2769
P10301,P2_C6,60.2531
P10301,P2_C7,69.1427
P10301,P2_C8,66.5619
P10301,P2_C10,59.9181
P10301,P2_C11,59.2740
P10301,P2_C12,58.3969
P10301,P2_D1,62.9249
P10301,P2_D2,61.7694
P10301,P2_D3,60.2089
P10301,P2_D4,52.9381
P10301,P2_D5,65.6923
P10301,P2_D6,53.5072
P10301,P2_D7,58.4282
P10301,P2_D8,52.1286
P10301,P2_D9,68.4882
P10301,P2_D10,55.5996
P10301,P2_D11,54.2954
P10301,P2_D12,71.0745
P10301,P2_E1,60.2952
P10301,P2_E2,65.5574
P10301,P2_E3,60.2290
P10301,P2_E4,63.0356
P10301,P2_E5,64.2874
P10301,P2_E7,51.6513
P10301,P2_E8,65.5354
P10301,P2_E9,66.9626
P10301,P2_E10,67.2277
P10301,P2_E11,54.8292
P10301,P2_E12,60.7407
P10301,P2_F1,51.6250
P10301,P2_F2,59.9897
P10301,P2_F3,57.5079
P10301,P2_F4,67.8930
P10301,P2_F5,61.2844
P10301,P2_F6,55.5418
P10301,P2_F7,65.3168
P10301,P2_F8,64.7151
P10301,P2_F9,65.4531
P10301,P2_F10,53.8671
P10301,P2_F11,54.8228
P10301,P2_F12,56.7547
P10301,P2_G1,66.2497
P10301,P2_G2,62.0936
P10301,P2_G3,66.6066
P10301,P2_G4,59.7265
P10301,P2_G5,58.0344
P10301,P2_G6,64.1839
P10301,P2_G7,62.9132
P10301,P2_G8,55.3481
P10301,P2_G9,74.3245
P10301,P2_G10,54.3252
P10301,P2_G11,55.0718
P10301,P2_G12,54.6324
P10301,P2_H1,56.6962
P10301,P2_H2,65.9784
P10301,P2_H3,70.0218
P10301,P2_H4,55.2191
P10301,P2_H5,56.8924
P10301,P2_H6,51.1705
P10301,P2_H7,51.7897
P10301,P2_H8,49.6099
P10301,P2_H9,58.8986
P10301,P2_H11,61.1861
P10301,P2_H12,59.5630
P10301,P3_A1,57.6430
P10301,P3_A2,61.0589
P10301,P3_A3,62.6562
P10301,P3_A4,65.8463
P10301,P3_A5,60.6954
P10301,P3_A6,62.9201
P10301,P3_A7,60.2801
P10301,P3_A8,70.5362
P10301,P3_A9,63.5806
P10301,P3_A10,63.7295
P10301,P3_A11,52.6430
P10301,P3_A12,66.5503
P10301,P3_B1,58.7191
P10301,P3_B2,64.1174
P10301,P3_B3,60.9332
P10301,P3_B4,56.3932
P10301,P3_B5,64.3559
P10301,P3_B6,48.9057
P10301,P3_B7,58.6598
P10301,P3_B8,51.6328
P10301,P3_B9,59.6934
P10301,P3_B10,60.6862
P10301,P3_B11,54.1783
P10301,P3_B12,62.7309
P10301,P3_C1,60.3130
P10301,P3_C2,63.6511
P10301,P3_C3,56.5489
P10301,P3_C4,58.6746
P10301,P3_C5,59.0772
P10301,P3_C6,55.3195
P10301,P3_C7,64.2568
P10301,P3_C8,66.3026
P10301,P3_C9,65.3405
P10301,P3_C10,82.3302
P10301,P3_C11,55.0352
P10301,P3_C12,65.3912
P10301,P3_D1,57.0219
P10301,P3_D2,54.6047
P10301,P3_D3,57.9295
P10301,P3_D4,60.0608
P10301,P3_D5,65.5106
P10301,P3_D6,57.5183
P10301,P3_D7,54.8579
P10301,P3_D8,63.3022
P10301,P3_D9,50.1080
P10301,P3_D10,64.5531
P10301,P3_D11,70.1848
P10301,P3_D12,66.3746
P10301,P3_E1,51.9984
P10301,P3_E2,52.8706
P10301,P3_E3,60.1048
P10301,P3_E4,67.0399
P10301,P3_E5,54.9895
P10301,P3_E6,64.5993
P10301,P3_E7,65.7985
P10301,P3_E8,64.9771
P10301,P3_E9,63.6028
P10301,P3_E10,54.7274
P10301,P3_E11,67.0551
P10301,P3_E12,43.9402
P10301,P3_F1,70.3989
P10301,P3_F2,48.3430
P10301,P3_F3,61.8994
P10301,P3_F4,48.7119
P10301,P3_F5,67.6754
P10301,P3_F6,54.0329
P10301,P3_F7,70.1202
P10301,P3_F8,55.8037
P10301,P3_F9,63.7142
P10301,P3_F10,58.0936
P10301,P3_F11,70.1932
P10301,P3_F12,72.9568
P10301,P3_G1,62.7005
P10301,P3_G2,59.9767
P10301,P3_G3,72.3036
P10301,P3_G4,60.0278
P10301,P3_G5,57.0590
P10301,P3_G6,55.9885
P10301,P3_G7,55.2894
P10301,P3_G8,65.7170
P10301,P3_G9,53.0444
P10301,P3_G10,59.3246
P10301,P3_G11,53.3158
P10301,P3_G12,59.2339
P10301,P3_H1,57.5121
P10301,P3_H2,58.6822
P10301,P3_H3,59.7174
P10301,P3_H4,54.2259
P10301,P3_H5,46.5348
P10301,P3_H6,54.4938
P10301,P3_H7,74.0074
P10301,P3_H8,59.8353
P10301,P3_H9,61.6519
P10301,P3_H10,62.9486
P10301,P3_H12,58.6424
P10301,P4_A1,62.1281
P10301,P4_A2,63.1838
P10301,P4_A3,58.2080
P10301,P4_A4,61.8937
P10301,P4_A5,56.8431
P10301,P4_A6,58.1541
P10301,P4_A7,58.7248
P10301,P4_A8,62.4998
P10301,P4_A9,71.4964
P10301,P4_A10,83.4136
P10301,P4_A11,55.4745
P10301,P4_A12,62.1626
P10301,P4_B1,50.8592
P10301,P4_B2,61.9233
P10301,P4_B3,61.8061
P10301,P4_B4,60.7940
P10301,P4_B5,58.4464
P10301,P4_B6,64.4220
P10301,P4_B7,71.5355
P10301,P4_B8,58.2123
P10301,P4_B9,63.2249
P10301,P4_B10,53.0773
P10301,P4_B11,61.8138
P10301,P4_B12,68.1610
P10301,P4_C1,73.3481
P10301,P4_C2,55.7736
P10301,P4_C3,64.3093
P10301,P4_C4,60.7748
P10301,P4_C5,62.7127
P10301,P4_C6,62.3431
P10301,P4_C7,52.1226
P10301,P4_C8,55.2076
P10301,P4_C10,54.7624
P10301,P4_C11,49.6739
P10301,P4_C12,74.5632
P10301,P4_D1,53.1222
P10301,P4_D2,49.0519
P10301,P4_D3,63.6697
P10301,P4_D4,68.6978
P10301,P4_D5,62.2239
P10301,P4_D6,58.0995
P10301,P4_D7,62.5562
P10301,P4_D8,63.4623
P10301,P4_D9,64.4242
P10301,P4_D10,63.1025
P10301,P4_D11,55.2081
P10301,P4_D12,50.2614
P10301,P4_E1,69.4672
P10301,P4_E2,59.0940
P10301,P4_E3,69.7837
P10301,P4_E4,59.4186
P10301,P4_E5,60.2035
P10301,P4_E6,50.7637
P10301,P4_E7,63.0357
P10301,P4_E8,61.1416
P10301,P4_E9,68.0772
P10301,P4_E10,59.0799
P10301,P4_E11,59.3520
P10301,P4_E12,62.1921
P10301,P4_F1,57.4136
P10301,P4_F2,55.7729
P10301,P4_F3,63.9750
P10301,P4_F4,63.0016
P10301,P4_F5,55.4371
P10301,P4_F6,54.5943
P10301,P4_F7,61.2934
P10301,P4_F8,73.1235
P10301,P4_F9,68.3301
P10301,P4_F10,69.4370
P10301,P4_F11,53.8308
P10301,P4_F12,66.5017
P10301,P4_G1,53.3294
P10301,P4_G2,64.6189
P10301,P4_G3,63.1543
P10301,P4_G4,71.5033
P10301,P4_G5,62.4637
P10301,P4_G6,67.2588
P10301,P4_G7,56.0120
P10301,P4_G8,61.7048
P10301,P4_G9,64.6999
P10301,P4_G10,51.7189
P10301,P4_G11,56.8987
P10301,P4_G12,63.2414
P10301,P4_H1,56.7985
P10301,P4_H2,51.2036
P10301,P4_H3,54.6304
P10301,P4_H4,65.2976
P10301,P4_H5,63.8568
P10301,P4_H6,66.1067
P10301,P4_H7,68.8544
P10301,P4_H8,61.0270
P10301,P4_H9,71.3815
P10301,P4_H10,67.1517
P10301,P4_H11,60.7740
P10301,P4_H12,66.5071
P10301,P5_A1,54.1547
P10301,P5_A2,61.8998
P10301,P5_A3,53.5187
P10301,P5_A4,56.5969
P10301,P5_A5,61.4065
P10301,P5_A6,70.2862
P10301,P5_A7,55.5993
P10301,P5_A8,67.1640
P10301,P5_A9,54.2122
P10301,P5_A10,61.1534
P10301,P5_A11,47.7194
P10301,P5_A12,70.7604
P10301,P5_B1,61.9018
P10301,P5_B2,58.3121
P10301,P5_B3,54.0598
P10301,P5_B4,70.8060
P10301,P5_B5,69.2089
P10301,P5_B6,61.7209
P10301,P5_B7,59.0251
P10301,P5_B8,52.3248
P10301,P5_B9,63.6244
P10301,P5_B10,55.5030
P10301,P5_B11,51.9452
P10301,P5_B12,61.6647
P10301,P5_C1,67.7048
P10301,P5_C2,67.3343
P10301,P5_C3,49.7545
P10301,P5_C4,47.1515
P10301,P5_C5,57.3103
P10301,P5_C6,61.0556
P10301,P5_C7,54.5132
P10301,P5_C8,67.9637
P10301,P5_C9,64.7986
P10301,P5_C10,56.2180
P10301,P5_C11,61.1202
P10301,P5_C12,58.4052
P10301,P5_D1,62.7654
P10301,P5_D2,50.1194
P10301,P5_D3,63.8063
P10301,P5_D4,57.4138
P10301,P5_D5,60.0963
P10301,P5_D6,51.0891
P10301,P5_D7,62.9322
P10301,P5_D8,57.2681
P10301,P5_D9,63.3060
P10301,P5_D10,50.2504
P10301,P5_D11,45.3619
P10301,P5_D12,72.9181
P10301,P5_E1,65.3307
P10301,P5_E2,55.0297
P10301,P5_E3,67.5955
P10301,P5_E4,59.2438
P10301,P5_E5,62.1802
P10301,P5_E6,57.9870
P10301,P5_E7,61.1242
P10301,P5_E8,56.4739
P10301,P5_E9,54.0116
P10301,P5_E10,60.7203
P10301,P5_E11,62.1141
P10301,P5_E12,56.7274
P10301,P5_F1,62.5554
P10301,P5_F2,61.4657
P10301,P5_F3,59.1729
P10301,P5_F4,58.8549
P10301,P5_F5,53.0455
P10301,P5_F6,61.4139
P10301,P5_F7,57.2121
P10301,P5_F8,69.6978
P10301,P5_F9,53.9019
P10301,P5_F10,62.0086
P10301,P5_F11,54.3284
P10301,P5_F12,63.6843
P10301,P5_G1,57.6471
P10301,P5_G2,67.3613
P10301,P5_G3,60.6577
P10301,P5_G4,64.4537
P10301,P5_G5,61.6619
P10301,P5_G6,63.9078
P10301,P5_G7,74.3690
P10301,P5_G8,62.9196
P10301,P5_G9,56.1312
P10301,P5_G10,63.5249
P10301,P5_G11,56.9594
P10301,P5_G12,60.7975
P10301,P5_H1,54.1056
P10301,P5_H2,50.5080
P10301,P5_H3,64.7997
P10301,P5_H4,57.7937
P10301,P5_H5,54.3576
P10301,P5_H6,55.3812
P10301,P5_H7,71.9807
P10301,P5_H8,70.2885
P10301,P5_H9,60.3106
P10301,P5_H10,59.7505
P10301,P5_H11,62.5454
P10301,P5_H12,66.9219
P10301,P6_A1,59.0626
P10301,P6_A2,57.9178
P10301,P6_A3,66.7430
P10301,P6_A4,54.6003
P10301,P6_A5,62.3183
P10301,P6_A6,69.3513
P10301,P6_A7,58.6060
P10301,P6_A8,55.3987
P10301,P6_A9,57.9583
P10301,P6_A10,61.5147
P10301,P6_A11,63.2254
P10301,P6_A12,67.3254
P10301,P6_B1,57.9733
P10301,P6_B2,64.8313
P10301,P6_B3,54.4394
P10301,P6_B4,62.6671
P10301,P6_B5,50.8636
P10301,P6_B6,53.6641
P10301,P6_B8,57.4169
P10301,P6_B9,55.2260
P10301,P6_B10,64.1908
P10301,P6_B11,67.2468
P10301,P6_B12,63.7850
P10301,P6_C1,52.7196
P10301,P6_C2,64.0740
P10301,P6_C3,68.1387
P10301,P6_C4,59.9295
P10301,P6_C5,55.5264
P10301,P6_C6,61.6396
P10301,P6_C7,60.4167
P10301,P6_C8,59.0381
P10301,P6_C9,69.5448
P10301,P6_C10,56.0955
P10301,P6_C12,58.6036
P10301,P6_D1,71.8953
P10301,P6_D2,70.7373
P10301,P6_D3,68.3849
P10301,P6_D4,65.8169
P10301,P6_D5,49.7451
P10301,P6_D6,68.2465
P10301,P6_D7,61.7843
P10301,P6_D8,52.9588
P10301,P6_D9,57.0169
P10301,P6_D10,52.0805
P10301,P6_D11,61.3541
P10301,P6_D12,52.8756
P10301,P6_E1,59.0241
P10301,P6_E2,54.2399
P10301,P6_E3,56.2035
P10301,P6_E4,56.4974
P10301,P6_E5,69.2545
P10301,P6_E6,60.4830
P10301,P6_E7,64.7890
P10301,P6_E8,58.0123
P10301,P6_E9,74.8567
P10301,P6_E10,70.0330
P10301,P6_E11,60.9530
P10301,P6_E12,69.3000
P10302,P1_A1,642.3162
P10302,P1_A2,529.7773
P10302,P1_A3,532.1772
P10302,P1_A4,586.7518
P10302,P1_A5,570.1641
P10302,P1_A6,600.0264
P10302,P1_A7,590.1275
P10302,P1_A9,602.3483
P10302,P1_A10,609.7488
P10302,P1_A11,565.9457
P10302,P1_A12,516.2797
P10302,P1_B1,476.6743
P10302,P1_B2,559.8058
P10302,P1_B3,502.0644
P10302,P1_B4,596.9424
P10302,P1_B5,585.7141
P10302,P1_B6,493.4625
P10302,P1_B7,646.6142
P10302,P1_B8,510.2817
P10302,P1_B9,535.9820
P10302,P1_B10,570.9266
P10302,P1_B11,526.4220
P10302,P1_B12,469.5718
P10302,P1_C1,549.3796
P10302,P1_C2,568.4170
P10302,P1_C3,524.4166
P10302,P1_C4,650.5413
P10302,P1_C5,518.0978
P10302,P1_C6,477.0756
P10302,P1_C7,603.3445
P10302,P1_C8,503.2115
P10302,P1_C9,604.9131
P10302,P1_C10,568.1300
P10302,P1_C11,679.6055
P10302,P1_C12,713.1986
P10302,P1_D1,455.2162
P10302,P1_D2,549.7925
P10302,P1_D3,572.9156
P10302,P1_D4,686.4301
P10302,P1_D5,610.5060
P10302,P1_D6,602.9212
P10302,P1_D7,468.5418
P10302,P1_D8,596.6986
P10302,P1_D9,574.8714
P10302,P1_D10,559.4455
P10302,P1_D11,581.3177
P10302,P1_D12,567.6860
P10302,P1_E1,607.6903
P10302,P1_E2,505.4951
P10302,P1_E3,579.1872
P10302,P1_E4,589.1125
P10302,P1_E5,568.3701
P10302,P1_E6,572.5165
P10302,P1_E7,649.6562
P10302,P1_E8,550.7594
P10302,P1_E9,554.8205
P10302,P1_E10,593.1621
P10302,P1_E11,583.1999
P10302,P1_E12,517.8704
P10302,P1_F1,469.7809
P10302,P1_F2,521.1352
P10302,P1_F3,542.2885
P10302,P1_F4,752.5155
P10302,P1_F5,624.6298
P10302,P1_F6,560.7507
P10302,P1_F7,550.8181
P10302,P1_F8,604.5225
P10302,P1_F9,614.8981
P10302,P1_F10,577.4972
P10302,P1_F11,622.9151
P10302,P1_F12,530.6885
P10302,P1_G1,556.3667
P10302,P1_G2,626.9381
P10302,P1_G3,498.5862
P10302,P1_G4,485.9812
P10302,P1_G5,554.3742
P10302,P1_G6,630.4119
P10302,P1_G7,669.2070
P10302,P1_G8,608.3650
P10302,P1_G9,708.8571
P10302,P1_G10,621.6054
P10302,P1_G11,566.8147
P10302,P1_G12,604.2928
P10302,P1_H1,654.6611
P10302,P1_H2,724.2781
P10302,P1_H3,580.7865
P10302,P1_H4,579.1715
P10302,P1_H5,603.0291
P10302,P1_H6,515.8820
P10302,P1_H7,569.2587
P10302,P1_H8,648.5974
P10302,P1_H9,618.8311
P10302,P1_H10,597.7166
P10302,P1_H11,689.2201
P10302,P1_H12,494.9957
P10302,P2_A1,527.7571
P10302,P2_A2,488.7812
P10302,P2_A3,566.4229
P10302,P2_A4,630.9417
P10302,P2_A5,592.0808
P10302,P2_A6,473.9422
P10302,P2_A7,606.3468
P10302,P2_A8,705.7660
P10302,P2_A9,681.1321
P10302,P2_A10,656.7392
P10302,P2_A11,652.5076
P10302,P2_A12,556.1209
P10302,P2_B1,614.8202
P10302,P2_B2,638.6960
P10302,P2_B3,690.0712
P10302,P2_B4,559.4371
P10302,P2_B5,630.1599
P10302,P2_B6,538.8018
P10302,P2_B7,615.5027
P10302,P2_B8,570.7023
P10302,P2_B9,538.6935
P10302,P2_B10,548.5934
P10302,P2_B11,524.9109
P10302,P2_B12,514.0525
P10302,P2_C1,540.6143
P10302,P2_C2,527.9714
P10302,P2_C3,698.2335
P10302,P2_C4,611.6340
P10302,P2_C5,642.1923
P10302,P2_C6,540.5279
P10302,P2_C7,484.9375
P10302,P2_C8,465.4149
P10302,P2_C9,542.8639
P10302,P2_C10,564.8101
P10302,P2_C11,553.4519
P10302,P2_C12,627.6502
P10302,P2_D1,630.0495
P10302,P2_D2,586.8623
P10302,P2_D3,632.7860
P10302,P2_D4,616.6217
P10302,P2_D5,535.4530
P10302,P2_D6,662.6915
P10302,P2_D7,591.1272
P10302,P2_D8,563.0040
P10302,P2_D9,511.6177
P10302,P2_D10,587.4196
P10302,P2_D11,529.6266
P10302,P2_D12,561.8296
P10302,P2_E1,559.8886
P10302,P2_E2,584.0223
P10302,P2_E3,645.6488
P10302,P2_E4,656.9856
P10302,P2_E5,584.6657
P10302,P2_E6,677.1745
P10302,P2_E7,720.9028
P10302,P2_E8,729.9331
P10302,P2_E9,598.0931
P10302,P2_E10,831.8032
P10302,P2_E11,715.0888
P10302,P2_E12,779.9032
P10302,P2_F1,571.4412
P10302,P2_F2,510.9730
P10302,P2_F3,543.0932
P10302,P2_F4,548.5713
P10302,P2_F5,588.9704
P10302,P2_F6,591.5832
P10302,P2_F7,605.9327
P10302,P2_F8,593.8505
P10302,P2_F9,503.8319
P10302,P2_F10,598.8121
P10302,P2_F11,656.5674
P10302,P2_F12,571.5884
P10302,P2_G1,642.3906
P10302,P2_G3,591.9293
P10302,P2_G4,552.9776
P10302,P2_G5,640.2817
P10302,P2_G6,631.0296
P10302,P2_G7,566.7496
P10302,P2_G8,508.9977
P10302,P2_G9,587.3232
P10302,P2_G10,651.7249
P10302,P2_G11,598.5705
P10302,P2_G12,479.9631
P10302,P2_H1,585.0372
P10302,P2_H2,536.1704
P10302,P2_H3,575.4080
P10302,P2_H4,602.6580
P10302,P2_H5,580.9558
P10302,P2_H6,572.9689
P10302,P2_H7,655.1118
P10302,P2_H8,555.0899
P10302,P2_H9,484.4810
P10302,P2_H10,551.2730
P10302,P2_H11,699.6174
P10302,P2_H12,591.0283
P10302,P3_A1,688.9678
P10302,P3_A2,643.6962
P10302,P3_A3,681.3871
P10302,P3_A4,871.6041
P10302,P3_A5,779.3091
P10302,P3_A6,789.4469
P10302,P3_A7,1540.8187
P10302,P3_A8,1069.1107
P10302,P3_A9,1147.0354
P10302,P3_A10,522.4016
P10302,P3_A11,648.6225
P10302,P3_A12,473.8063
P10302,P3_B1,572.7348
P10302,P3_B2,611.6971
P10302,P3_B3,518.2194
P10302,P3_B4,554.6762
P10302,P3_B5,545.3765
P10302,P3_B6,595.6263
P10302,P3_B7,563.6774
P10302,P3_B8,567.1757
P10302,P3_B9,450.0902
P10302,P3_B10,641.0473
P10302,P3_B11,660.1226
P10302,P3_B12,502.6502
P10302,P3_C1,602.0472
P10302,P3_C2,583.5748
P10302,P3_C3,485.6282
P10302,P3_C4,506.7140
P10302,P3_C5,526.1611
P10302,P3_C6,508.4235
P10302,P3_C7,623.2498
P10302,P3_C8,528.4904
P10302,P3_C9,630.6179
P10302,P3_C10,613.3721
P10302,P3_C11,626.6906
P10302,P3_C12,586.2178
P10302,P3_D1,651.7537
P10302,P3_D2,517.4598
P10302,P3_D3,608.4788
P10302,P3_D4,718.6957
P10302,P3_D5,471.1869
P10302,P3_D6,501.6886
P10302,P3_D7,681.8334
P10302,P3_D8,632.3637
P10302,P3_D9,630.8522
P10302,P3_D10,784.6148
P10302,P3_D11,634.7446
P10302,P3_D12,720.3590
P10302,P3_E1,820.0942
P10302,P3_E2,1014.0667
P10302,P3_E3,1090.5918
P10302,P3_E4,1852.7259
